阿城区,1月22日,0,0,巴彦县,1月22日,1,1,道里区,1月22日,0,0,方正县,1月22日,0,0,兰西县,1月22日,0,0,木兰县,1月22日,1,1,南岗区,1月22日,0,0,尚志市,1月22日,0,0,双城区,1月22日,0,0,松北区,1月22日,0,0,五常市,1月22日,0,0,香坊区,1月22日,0,0,道外区,1月22日,,0
阿城区,1月23日,0,0,巴彦县,1月23日,5,6,道里区,1月23日,0,0,方正县,1月23日,0,0,兰西县,1月23日,0,0,木兰县,1月23日,0,1,南岗区,1月23日,0,0,尚志市,1月23日,0,0,双城区,1月23日,0,0,松北区,1月23日,0,0,五常市,1月23日,0,0,香坊区,1月23日,1,1,道外区,1月23日,,0
阿城区,1月24日,0,0,巴彦县,1月24日,0,6,道里区,1月24日,0,0,方正县,1月24日,0,0,兰西县,1月24日,0,0,木兰县,1月24日,0,1,南岗区,1月24日,0,0,尚志市,1月24日,0,0,双城区,1月24日,0,0,松北区,1月24日,0,0,五常市,1月24日,0,0,香坊区,1月24日,0,1,道外区,1月24日,,0
阿城区,1月25日,0,0,巴彦县,1月25日,0,6,道里区,1月25日,0,0,方正县,1月25日,0,0,兰西县,1月25日,0,0,木兰县,1月25日,0,1,南岗区,1月25日,1,1,尚志市,1月25日,0,0,双城区,1月25日,0,0,松北区,1月25日,0,0,五常市,1月25日,0,0,香坊区,1月25日,2,3,道外区,1月25日,,0
阿城区,1月26日,0,0,巴彦县,1月26日,0,6,道里区,1月26日,0,0,方正县,1月26日,0,0,兰西县,1月26日,0,0,木兰县,1月26日,0,1,南岗区,1月26日,0,1,尚志市,1月26日,0,0,双城区,1月26日,0,0,松北区,1月26日,0,0,五常市,1月26日,0,0,香坊区,1月26日,0,3,道外区,1月26日,,0
阿城区,1月27日,1,1,巴彦县,1月27日,0,6,道里区,1月27日,2,2,方正县,1月27日,0,0,兰西县,1月27日,0,0,木兰县,1月27日,0,1,南岗区,1月27日,1,2,尚志市,1月27日,0,0,双城区,1月27日,0,0,松北区,1月27日,0,0,五常市,1月27日,0,0,香坊区,1月27日,0,3,道外区,1月27日,,0
阿城区,1月28日,0,1,巴彦县,1月28日,0,6,道里区,1月28日,1,3,方正县,1月28日,0,0,兰西县,1月28日,0,0,木兰县,1月28日,0,1,南岗区,1月28日,1,3,尚志市,1月28日,0,0,双城区,1月28日,0,0,松北区,1月28日,0,0,五常市,1月28日,0,0,香坊区,1月28日,2,5,道外区,1月28日,,0
阿城区,1月29日,2,3,巴彦县,1月29日,0,6,道里区,1月29日,0,3,方正县,1月29日,0,0,兰西县,1月29日,0,0,木兰县,1月29日,0,1,南岗区,1月29日,0,3,尚志市,1月29日,0,0,双城区,1月29日,0,0,松北区,1月29日,0,0,五常市,1月29日,0,0,香坊区,1月29日,0,5,道外区,1月29日,,0
阿城区,1月30日,1,4,巴彦县,1月30日,0,6,道里区,1月30日,2,5,方正县,1月30日,0,0,兰西县,1月30日,0,0,木兰县,1月30日,0,1,南岗区,1月30日,4,7,尚志市,1月30日,0,0,双城区,1月30日,0,0,松北区,1月30日,0,0,五常市,1月30日,0,0,香坊区,1月30日,2,7,道外区,1月30日,,0
阿城区,1月31日,0,4,巴彦县,1月31日,0,6,道里区,1月31日,1,6,方正县,1月31日,0,0,兰西县,1月31日,1,1,木兰县,1月31日,0,1,南岗区,1月31日,3,10,尚志市,1月31日,0,0,双城区,1月31日,0,0,松北区,1月31日,0,0,五常市,1月31日,0,0,香坊区,1月31日,0,7,道外区,1月31日,1,1
