阿城区,1月22日,0,0,巴彦县,1月22日,1,1,道里区,1月22日,0,0,方正县,1月22日,0,0,木兰县,1月22日,1,1,南岗区,1月22日,0,0,尚志市,1月22日,0,0,双城区,1月22日,0,0,松北区,1月22日,0,0,五常市,1月22日,0,0,香坊区,1月22日,0,0,道外区,1月22日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,1月23日,0,0,巴彦县,1月23日,5,6,道里区,1月23日,0,0,方正县,1月23日,0,0,木兰县,1月23日,0,1,南岗区,1月23日,0,0,尚志市,1月23日,0,0,双城区,1月23日,0,0,松北区,1月23日,0,0,五常市,1月23日,0,0,香坊区,1月23日,1,1,道外区,1月23日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,1月24日,0,0,巴彦县,1月24日,0,6,道里区,1月24日,0,0,方正县,1月24日,0,0,木兰县,1月24日,0,1,南岗区,1月24日,0,0,尚志市,1月24日,0,0,双城区,1月24日,0,0,松北区,1月24日,0,0,五常市,1月24日,0,0,香坊区,1月24日,0,1,道外区,1月24日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,1月25日,0,0,巴彦县,1月25日,0,6,道里区,1月25日,0,0,方正县,1月25日,0,0,木兰县,1月25日,0,1,南岗区,1月25日,1,1,尚志市,1月25日,0,0,双城区,1月25日,0,0,松北区,1月25日,0,0,五常市,1月25日,0,0,香坊区,1月25日,2,3,道外区,1月25日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,1月26日,0,0,巴彦县,1月26日,0,6,道里区,1月26日,0,0,方正县,1月26日,0,0,木兰县,1月26日,0,1,南岗区,1月26日,0,1,尚志市,1月26日,0,0,双城区,1月26日,0,0,松北区,1月26日,0,0,五常市,1月26日,0,0,香坊区,1月26日,0,3,道外区,1月26日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,1月27日,1,1,巴彦县,1月27日,0,6,道里区,1月27日,2,2,方正县,1月27日,0,0,木兰县,1月27日,0,1,南岗区,1月27日,1,2,尚志市,1月27日,0,0,双城区,1月27日,0,0,松北区,1月27日,0,0,五常市,1月27日,0,0,香坊区,1月27日,0,3,道外区,1月27日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,1月28日,0,1,巴彦县,1月28日,0,6,道里区,1月28日,1,3,方正县,1月28日,0,0,木兰县,1月28日,0,1,南岗区,1月28日,1,3,尚志市,1月28日,0,0,双城区,1月28日,0,0,松北区,1月28日,0,0,五常市,1月28日,0,0,香坊区,1月28日,2,5,道外区,1月28日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,1月29日,2,3,巴彦县,1月29日,0,6,道里区,1月29日,0,3,方正县,1月29日,0,0,木兰县,1月29日,0,1,南岗区,1月29日,0,3,尚志市,1月29日,0,0,双城区,1月29日,0,0,松北区,1月29日,0,0,五常市,1月29日,0,0,香坊区,1月29日,0,5,道外区,1月29日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,1月30日,1,4,巴彦县,1月30日,0,6,道里区,1月30日,2,5,方正县,1月30日,0,0,木兰县,1月30日,0,1,南岗区,1月30日,4,7,尚志市,1月30日,0,0,双城区,1月30日,0,0,松北区,1月30日,0,0,五常市,1月30日,0,0,香坊区,1月30日,2,7,道外区,1月30日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,1月31日,0,4,巴彦县,1月31日,0,6,道里区,1月31日,1,6,方正县,1月31日,0,0,木兰县,1月31日,0,1,南岗区,1月31日,3,10,尚志市,1月31日,0,0,双城区,1月31日,0,0,松北区,1月31日,0,0,五常市,1月31日,0,0,香坊区,1月31日,0,7,道外区,1月31日,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月1日,0,4,巴彦县,2月1日,0,6,道里区,2月1日,4,10,方正县,2月1日,0,0,木兰县,2月1日,0,1,南岗区,2月1日,1,11,尚志市,2月1日,0,0,双城区,2月1日,0,0,松北区,2月1日,0,0,五常市,2月1日,0,0,香坊区,2月1日,0,7,道外区,2月1日,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月2日,0,4,巴彦县,2月2日,0,6,道里区,2月2日,0,10,方正县,2月2日,0,0,木兰县,2月2日,0,1,南岗区,2月2日,0,11,尚志市,2月2日,0,0,双城区,2月2日,0,0,松北区,2月2日,0,0,五常市,2月2日,0,0,香坊区,2月2日,0,7,道外区,2月2日,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月3日,0,4,巴彦县,2月3日,0,6,道里区,2月3日,3,13,方正县,2月3日,0,0,木兰县,2月3日,0,1,南岗区,2月3日,3,14,尚志市,2月3日,0,0,双城区,2月3日,0,0,松北区,2月3日,0,0,五常市,2月3日,3,3,香坊区,2月3日,8,15,道外区,2月3日,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月4日,0,4,巴彦县,2月4日,0,6,道里区,2月4日,3,16,方正县,2月4日,2,2,木兰县,2月4日,0,1,南岗区,2月4日,1,15,尚志市,2月4日,0,0,双城区,2月4日,2,2,松北区,2月4日,0,0,五常市,2月4日,0,3,香坊区,2月4日,1,16,道外区,2月4日,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月5日,0,4,巴彦县,2月5日,0,6,道里区,2月5日,0,16,方正县,2月5日,2,4,木兰县,2月5日,0,1,南岗区,2月5日,2,17,尚志市,2月5日,1,1,双城区,2月5日,0,2,松北区,2月5日,0,0,五常市,2月5日,2,5,香坊区,2月5日,0,16,道外区,2月5日,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月6日,0,4,巴彦县,2月6日,0,6,道里区,2月6日,1,17,方正县,2月6日,0,4,木兰县,2月6日,0,1,南岗区,2月6日,3,20,尚志市,2月6日,0,1,双城区,2月6日,0,2,松北区,2月6日,1,1,五常市,2月6日,1,6,香坊区,2月6日,3,19,道外区,2月6日,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月7日,0,4,巴彦县,2月7日,1,7,道里区,2月7日,0,17,方正县,2月7日,0,4,木兰县,2月7日,0,1,南岗区,2月7日,2,22,尚志市,2月7日,4,5,双城区,2月7日,0,2,松北区,2月7日,0,1,五常市,2月7日,0,6,香坊区,2月7日,0,19,道外区,2月7日,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月8日,0,4,巴彦县,2月8日,0,7,道里区,2月8日,4,21,方正县,2月8日,1,5,木兰县,2月8日,0,1,南岗区,2月8日,2,24,尚志市,2月8日,0,5,双城区,2月8日,0,2,松北区,2月8日,0,1,五常市,2月8日,3,9,香坊区,2月8日,4,23,道外区,2月8日,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月9日,0,4,巴彦县,2月9日,0,7,道里区,2月9日,1,22,方正县,2月9日,1,6,木兰县,2月9日,0,1,南岗区,2月9日,3,27,尚志市,2月9日,3,8,双城区,2月9日,0,2,松北区,2月9日,1,2,五常市,2月9日,3,12,香坊区,2月9日,1,24,道外区,2月9日,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月10日,1,5,巴彦县,2月10日,1,8,道里区,2月10日,1,23,方正县,2月10日,0,6,木兰县,2月10日,0,1,南岗区,2月10日,2,29,尚志市,2月10日,5,13,双城区,2月10日,0,2,松北区,2月10日,0,2,五常市,2月10日,4,16,香坊区,2月10日,3,27,道外区,2月10日,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月11日,0,5,巴彦县,2月11日,0,8,道里区,2月11日,0,23,方正县,2月11日,0,6,木兰县,2月11日,0,1,南岗区,2月11日,0,29,尚志市,2月11日,1,14,双城区,2月11日,0,2,松北区,2月11日,0,2,五常市,2月11日,1,17,香坊区,2月11日,1,28,道外区,2月11日,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月12日,0,5,巴彦县,2月12日,0,8,道里区,2月12日,0,23,方正县,2月12日,0,6,木兰县,2月12日,0,1,南岗区,2月12日,0,30,尚志市,2月12日,4,18,双城区,2月12日,0,2,松北区,2月12日,0,2,五常市,2月12日,0,17,香坊区,2月12日,4,32,道外区,2月12日,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月13日,0,5,巴彦县,2月13日,0,8,道里区,2月13日,0,23,方正县,2月13日,1,7,木兰县,2月13日,0,1,南岗区,2月13日,0,30,尚志市,2月13日,2,20,双城区,2月13日,0,2,松北区,2月13日,0,2,五常市,2月13日,2,19,香坊区,2月13日,0,32,道外区,2月13日,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月14日,0,5,巴彦县,2月14日,1,8,道里区,2月14日,0,23,方正县,2月14日,0,7,木兰县,2月14日,0,1,南岗区,2月14日,0,30,尚志市,2月14日,1,21,双城区,2月14日,0,2,松北区,2月14日,0,2,五常市,2月14日,0,19,香坊区,2月14日,1,33,道外区,2月14日,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿城区,2月15日,0,5,巴彦县,2月15日,0,8,道里区,2月15日,6,29,方正县,2月15日,1,8,木兰县,2月15日,0,1,南岗区,2月15日,3,33,尚志市,2月15日,0,21,双城区,2月15日,0,2,松北区,2月15日,0,2,五常市,2月15日,1,20,香坊区,2月15日,2,35,道外区,2月15日,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
